"day","price_usd","participants","active_participants","announced","open","funded","operating","matured_closed","reserves_cclx","fees_cclx","fees_indicative_usd","net_protocol_result_usd","deposit_volume_cclx","withdrawal_volume_cclx","migration_volume_cclx","rejected","p95_slippage","accounting_residual_cclx"
"136","0.275","300","300","0","0","0","3","0","5542574.497980857","95.34014619567999","26.218540203812005","-26623.096528289305","44181.58977341014","1514.781208772678","985.8632189318763","0","0.000003202816444214385","-1.862645149230957e-9"
"137","0.275","300","300","0","0","0","3","0","5543662.516297231","97.52054362328406","26.818149496403123","-26817.017466941918","45271.788487212165","1514.781208772678","985.8632189318763","1","0.00004277934631142788","-1.862645149230957e-9"
"138","0.275","300","300","0","0","0","3","0","5543720.991721526","97.78314844773476","26.89036582312707","-27011.4657985604","45366.77238937407","1551.0997188361362","985.8632189318763","0","0.0000029867252879345328","-1.862645149230957e-9"
"139","0.275","300","300","0","0","0","3","0","5543766.9387268815","99.81717152981659","27.449722170699577","-27205.426990158034","45414.75341781221","1551.0997188361362","1469.8934749767093","0","0.00003561502275616357","-2.7939677238464355e-9"
"140","0.275","300","300","0","0","0","3","0","5543766.9387268815","99.81717152981659","27.449722170699577","-27399.94753810324","45414.75341781221","1551.0997188361362","1469.8934749767093","0","0","-2.7939677238464355e-9"
"141","0.275","300","300","0","0","0","3","0","5543811.39124884","99.90625474015394","27.474220053542346","-27594.4435881656","45459.29502298088","1551.0997188361362","1469.8934749767093","0","0.00000213884510325002","-1.862645149230957e-9"
"142","0.275","300","300","0","0","0","3","0","5543978.972094038","100.46556262519464","27.628029721928534","-27788.81032644242","45665.59804668777","1589.3390681585297","1487.431686364135","0","0.000013612033885246339","-3.725290298461914e-9"
"143","0.275","300","300","0","0","0","3","0","5544869.010587124","102.24920689991615","28.11853189747695","-27982.840372212075","46557.420184048526","1589.3390681585297","1487.431686364135","0","0.00003582992839461507","-2.7939677238464355e-9"
"144","0.275","300","300","0","0","0","3","0","5544868.893007924","102.366786101078","28.15086617779646","-28177.328585876963","46557.420184048526","1589.3390681585297","1516.797062430085","0","0.0000013932497776480978","-1.862645149230957e-9"
"145","0.275","300","300","0","0","0","3","0","5545028.31772415","102.73489173795862","28.252095227938625","-28371.747904772026","46718.96137985371","1591.0909458554816","1527.166544636438","0","0.00000803779666882498","-2.7939677238464355e-9"
"146","0.275","300","300","0","0","0","3","0","5544964.852755709","103.38545337411296","28.43099967788107","-28566.08954826729","46850.00034363551","1785.332800150849","1527.166544636438","0","0.000008650853317948569","-2.7939677238464355e-9"
"147","0.275","300","300","0","0","0","3","0","5544960.736505569","103.39368587439088","28.4332636154575","-28760.607832274916","46850.00034363551","1789.4490502898116","1527.166544636438","0","3.1708693415399836e-7","-2.7939677238464355e-9"
"148","0.275","300","300","0","0","0","3","0","5545024.685176972","103.52183952449624","28.468505869236473","-28955.09313796634","46914.07716868819","1789.4490502898116","1527.166544636438","0","0.000001244758307783478","-1.862645149230957e-9"
"149","0.275","300","300","0","0","0","3","0","5545181.573377921","104.3499981780953","28.69624949897622","-29149.38594228181","47071.79352829059","1789.4490502898116","1655.2197184416175","0","0.000009265366284783027","-1.862645149230957e-9"
"150","0.275","300","300","0","0","0","3","0","5545181.390555996","104.5328201030693","28.746525528344065","-29343.856214197647","47071.79352829059","1789.4490502898116","1700.8794484526393","0","0.0000035244174545479012","-1.862645149230957e-9"
"151","0.275","300","300","0","0","0","3","0","5545164.197319048","104.56720657696482","28.755981808665332","-29538.367305862528","47071.79352829059","1806.6422872375697","1700.8794484526393","0","8.272449202317844e-7","-1.862645149230957e-9"
"152","0.275","300","300","0","0","0","3","0","5545418.399533291","105.07662985200082","28.896073209300233","-29732.7477624071","47326.505165808594","1806.6422872375697","1700.8794484526393","0","0.000006039099153476446","-1.862645149230957e-9"
"153","0.275","300","300","0","0","0","3","0","5545515.445107855","105.37275124434919","28.97750659219604","-29927.18687696941","47423.84686176429","1806.6422872375697","1726.213563676895","0","0.000004679557117459597","-1.862645149230957e-9"
"154","0.275","300","300","0","0","0","3","0","5545515.319116719","105.49874238041708","29.012154154614713","-30121.672777352196","47423.84686176429","1806.6422872375697","1757.6798183805402","0","0.0000013026706154384281","-1.862645149230957e-9"
"155","0.275","300","300","0","0","0","3","0","5545644.344254833","105.77817623216966","29.088998463846668","-30316.11648098817","47553.151433730294","1806.6422872375697","1762.8807839473327","0","0.000003992316930556683","-2.7939677238464355e-9"
"156","0.275","300","300","0","0","0","3","0","5545722.124970196","105.96104541932107","29.139287490313308","-30510.586739906907","47631.11501827941","1806.6422872375697","1769.609546213868","0","0.000005710221361243662","-1.862645149230957e-9"
"157","0.275","300","300","0","0","0","3","0","5545721.976774593","106.10924102240558","29.180041281161547","-30705.066534061265","47631.11501827941","1806.6422872375697","1806.6213609982362","0","0.0000026046268023383054","-9.313225746154785e-10"
"158","0.275","300","300","0","0","0","3","0","5545875.400495434","106.55590812658896","29.302874734811976","-30899.46424855282","47819.68222194976","1841.4086356589105","1806.6213609982362","0","0.000004267227478327306","-9.313225746154785e-10"
"159","0.275","300","300","0","0","0","3","0","5545990.852773615","106.7872754175329","29.366500739821557","-31093.921170493013","47935.36586742173","1841.4086356589105","1806.6213609982362","0","0.000005554921673089908","-9.313225746154785e-10"
"160","0.275","300","300","0","0","0","3","0","5546238.910840291","107.41265751801862","29.538480817455138","-31288.269738360585","48184.04931619734","1841.4086356589105","1838.5931258952935","0","0.000003870360845470432","-9.313225746154785e-10"
"161","0.275","300","300","0","0","0","3","0","5546265.3515404975","107.46564489318388","29.553052345625584","-31482.77571477762","48210.54300377997","1841.4086356589105","1838.5931258952935","0","0.0000012721207389709832","-1.862645149230957e-9"
"162","0.275","300","300","0","0","0","3","0","5546398.005255876","107.78451748236499","29.64074230765039","-31677.208572760803","48343.51559174793","1841.4086356589105","1851.8117341081827","0","0.0000023055236498592534","-2.7939677238464355e-9"
"163","0.275","300","300","0","0","0","3","0","5545817.135060066","109.20992463116725","30.03272927357101","-31871.337133740086","48405.44662976991","2484.0697846401017","1855.8633680537055","0","0.000025612990454126895","-1.862645149230957e-9"
"164","0.275","300","300","0","0","0","3","0","5546335.224116984","110.2481792542493","30.31824929491857","-32065.572161663942","48924.573941310926","2484.0697846401017","1855.8633680537055","0","0.000024928694589698708","-1.862645149230957e-9"
"165","0.275","300","300","0","0","0","3","0","5546335.224116984","110.2481792542493","30.31824929491857","-32260.092709609147","48924.573941310926","2484.0697846401017","1855.8633680537055","0","0","-1.862645149230957e-9"
"166","0.275","300","300","0","0","0","3","0","5546228.056312526","110.56431341923918","30.405186190290788","-32454.52632065898","48937.95525804442","2604.543719536625","1867.9571654527028","0","0.000008410358219057555","-1.862645149230957e-9"
"167","0.275","300","300","0","0","0","3","0","5548112.48895817","114.4102363313437","31.462814991119522","-32647.98923980336","50826.23382659989","2604.543719536625","1885.2812503985388","0","0.00006797511192826453","-9.313225746154785e-10"
"168","0.275","300","300","0","0","0","3","0","5548112.384753475","114.51444102653917","31.491471282298285","-32842.48113145738","50826.23382659989","2604.543719536625","1911.3063469463616","0","0.0000012549514136650508","-9.313225746154785e-10"
"169","0.275","300","300","0","0","0","3","0","5548176.191332532","114.64230992244657","31.52663522867282","-33036.96651545622","50890.168274553595","2604.543719536625","1911.3063469463616","0","0.0000034051581273231154","-9.313225746154785e-10"
"170","0.275","300","300","0","0","0","3","0","5548394.223477049","115.07924808781063","31.646793224147935","-33231.36690540594","51108.63735723562","2604.543719536625","1911.3063469463616","0","0.000009658348479679723","-1.862645149230957e-9"
"171","0.275","300","300","0","0","0","3","0","5548541.576976442","115.6294229739984","31.79809131784957","-33425.73615525745","51288.84572782133","2636.9131547135767","1942.529879507198","0","0.000012000064638828519","-1.862645149230957e-9"
"172","0.275","300","300","0","0","0","3","0","5549574.996316748","117.77528898023796","32.38820446956546","-33619.66659005094","52324.41093413342","2636.9131547135767","1961.195075310046","0","0.00006931078541188017","-9.313225746154785e-10"
"173","0.275","300","300","0","0","0","3","0","5549678.782200325","117.99931666733178","32.44981208351626","-33814.12553038219","52432.41880556687","2640.919126827037","1961.195075310046","0","0.000003405394097288905","-9.313225746154785e-10"
"174","0.275","300","300","0","0","0","3","0","5550513.348860132","119.94951190218147","32.98611577309992","-34008.109774637815","53338.15668205877","2710.2788677599747","1961.195075310046","0","0.000019089313910436442","-9.313225746154785e-10"
"175","0.275","300","300","0","0","0","3","0","5550642.323230481","120.20797757422538","33.05719383291199","-34202.55924452321","53467.38951808072","2710.2788677599747","1961.195075310046","0","0.0000022654604272309697","-9.313225746154785e-10"
"176","0.275","300","300","0","0","0","3","0","5550773.116006857","120.47008734652353","33.12927402029398","-34397.00771228103","53598.44440422979","2710.2788677599747","1961.195075310046","0","0.000003688770712884093","-1.862645149230957e-9"
"177","0.275","300","300","0","0","0","3","0","5550730.920735037","120.55447789016598","33.15248141979565","-34591.50505282673","53598.44440422979","2752.4741395812016","1961.195075310046","0","9.647061894380026e-7","-9.313225746154785e-10"
"178","0.275","300","300","0","0","0","3","0","5550874.147082525","120.88914946916076","33.244516104019205","-34785.93356608772","53753.88090922817","2764.3734240802005","1961.195075310046","0","0.000005643214600414836","-1.862645149230957e-9"
"179","0.275","300","300","0","0","0","3","0","5550931.813607681","121.04807136383619","33.28821962505495","-34980.41041051188","53811.70635627708","2764.3734240802005","1972.0019968757285","0","0.0000015878786198575412","-9.313225746154785e-10"
"180","0.275","300","300","0","0","0","3","0","5551655.399324342","122.53507289877113","33.69714504716205","-35174.522033034984","54536.779074474034","2764.3734240802005","1981.2067982631052","0","0.000015902200597139862","-1.862645149230957e-9"
